Datetime,Tweet Id,Text,Username,User Id,Language,Negative,Neutral,Positive
2023-01-24 23:57:12+00:00,1618035220359569408,"The Khit Thit Media showed about the handmade _mines.
Pdf terrorists  attacked the myanmar soildiers with handmade
https://t.co/fDLMT1qiSS 's  mines is over  limit of United Nations law.
Myanmar country are signed the non mine law from UN.
#UN
#unsc
#unhcr
#undp
#mines
#twitter https://t.co/io24L8XQ73",GabrielDaught,1523568197458604032,en,0.76049113,0.22901893,0.010490014
2023-01-24 23:43:38+00:00,1618031806527459328,"#NATO #UN @CanadianPM @DeputyPM_Canada @theJagmeetSingh @PierrePoilievre @ElizabethMay
@yfblanchet
#Tanks 
#Trudeau
#Freeland 
#UkraineWar
#UkraineRussianWar 
#NoTanks
#Budget23
@PLawrenceMP
#cdnpolitics
#cdnpoli
I didn't vote to fund war
Canada must stay neutral 

#Peace https://t.co/gk8zGxAWCh",canada_disabled,1378914275041943552,en,0.47642052,0.48057216,0.043007344
2023-01-24 23:40:24+00:00,1618030989988749317,"It's no secret boys/young men are trafficked in larger numbers, but for the #UN to downplay the shocking levels of violence perpetrated against males - that even police know exists in #organisedcrime/drug trade - is shocking. Rape and amputations aren't unheard of. https://t.co/niSt7gJRha https://t.co/YDrYHz0dTo",_20EffectChange,1114888896591147010,en,0.8835896,0.108991705,0.00741868
2023-01-24 23:40:21+00:00,1618030977821069313,Honored to speak at the opening of a new #UN exhibition on the displaced persons camps that resettled Jews and other refugees after WWII. The exhibition is a powerful reminder of why we can't turn our backs on refugees today. #HolocaustRemembranceDay https://t.co/NE69xSiJzI https://t.co/qzU6c9SP8w,AmbUNReform,1478121647337005057,en,0.06452965,0.34366977,0.5918006
2023-01-24 23:31:27+00:00,1618028736783302656,Register for United Nations 101 for Girls Webinar #Canada on 11 Feb. Students learn about the UN’s work and international policy then pass a #UN resolution. Tickets ➡️ https://t.co/Y2rrXNLoWh #Toronto #Ottawa #Vancouver #Winnipeg #Edmonton #Montreal #Quebec #Halifax #Calgary,GirlsinPolitics,2837991784,en,0.011275883,0.8616916,0.12703253
2023-01-24 23:18:36+00:00,1618025503344201728,"@JustinTrudeau We will not accept direction that originated from the unelected #WEF or the #UN so that likely eliminates almost every one of your newest bright ideas.This includes but is not limited to; #DigitalID,#BCDC,#SDG,#VaccinationPassports,#ClimateScam ,#Censorship … You are a #Fraud https://t.co/0vCy2HEK7u",SkyPirate68,1511849223834124288,en,0.931359,0.06355182,0.005089154
2023-01-24 23:17:12+00:00,1618025151932600323,"Register for United Nations 101 for Girls Webinar on Feb 11. Girls, ages 11-16, learn about the UN’s work and international policy then pass a #UN resolution. Tickets ➡️ https://t.co/14M9r9lZnX #Atlanta #Jacksonville #Boston #Akron #Louisville #NYC #Richmond #Pittsburgh",GirlsinPolitics,2837991784,en,0.010008462,0.86621565,0.12377593
2023-01-24 23:14:25+00:00,1618024453337911297,"@mitchellvii #oneworldgovernment
Believes the international community should dictate how other  countries govern 
Pro #un

Yuck",ShinoZuka_1776,1322214482114940933,en,0.6704187,0.29721016,0.032371074
2023-01-24 23:10:02+00:00,1618023347010568193,@weimers Thank you for supporting us!! We ll countinue till we #UN recognize #IRGCterrorists,SLotfalian,1165645193552568320,en,0.025375137,0.20343365,0.77119124
2023-01-24 23:08:10+00:00,1618022880201310208,Thank you to HE Amb @MahmoudHmoud for receiving me this afternoon and for a productive discussion on further strengthening the already robust cooperation between #UN and #Jordan. 🇺🇳🇯🇴 https://t.co/0byD3JqK4w,SheriR_Anderson,1589545302,en,0.0008467443,0.025706895,0.97344637
2023-01-24 23:07:11+00:00,1618022630891872257,#UN farm fund warns of global food crisis and cites #China as an example of how to fight #poverty  https://t.co/KnlQJ9gGCw,SinoReddit,735009988695969792,en,0.28500715,0.65659,0.058402803
2023-01-24 23:01:02+00:00,1618021083843633154,#UN is shit hole that even a black monkey from the Zoo in Africa don't regard!!! If your country is a member of #UN remind them that #MAZINNAMDIKANU is still in detention after #UN 60 days warning https://t.co/nXWZWbFOec,Genesischiemez1,1397279460680949766,en,0.93741447,0.05933916,0.0032463938
2023-01-24 22:59:38+00:00,1618020730981199873,"The #UN Media Alert for Wednesday, 25 January 2023 is now available: https://t.co/3APXiQcvE2",UNMediaLiaison,97577359,en,0.011881799,0.94550997,0.042608183
2023-01-24 22:59:12+00:00,1618020624865333248,"Here comes UNDRIP—and there goes every non-indigenous Canadian’s home and property. This is the beginning of the end of your sovereignty.

#Globalism #SDG #UN #WEF #TheGreenMask #UNDRIP https://t.co/7QqyniLOOv",urbanmouthpiece,145830653,en,0.67170376,0.3026162,0.025680112
2023-01-24 22:48:29+00:00,1618017924907679745,"Mali: WHO doctor seized by ‘unidentified assailants’, as UNHCR raises alarm over continuing violence. 

#un #immigration #policy

https://t.co/EEU8eqVYai",RealChrisJaxon,1363538623,en,0.6819629,0.3081602,0.009876906
2023-01-24 22:34:19+00:00,1618014360164794369,"@JackPosobiec Jack, go from #AliceSprings, to #MtIsa, to #Townsville. Common denominator&gt;&gt; #Labor.
We are suffering from second/third generation after the society destruction of #UN ""Rights of the Child"" signature (it was aimed at child soldiers).
Rights, no responsibility, no discipline.",Chris_E_Qld_Au,1411726710,en,0.8409585,0.1487676,0.010273898
2023-01-24 22:32:03+00:00,1618013789278048256,@DVATW #WarIsMoney #EU #UN  #G20 #G7 #WEF Want to abolish flatten #UKRAINE like they did #SYRIA for the Countries #RESOURCES  sad🥺☹️,irishlassy369,1566924982093053954,en,0.7628738,0.21879041,0.018335713
2023-01-24 22:25:52+00:00,1618012233342279680,"@BreakfastNews @LindaBurneyMP ""Rights of the Child"" #UN was AIMED at child soldiers (and got Gareth Evans his UN spots) https://t.co/NtBdKxorSc; we signed up, and destroyed families, and system. THIS is a consequence of that.
+ MAD privacy laws, so criminals are protected, hidden, NOT community.
#Australia",Chris_E_Qld_Au,1411726710,en,0.87286294,0.11991058,0.007226473
2023-01-24 22:24:56+00:00,1618011998704537600,"""A safe place for all, secure and open, peaceful and democratic, which respects human rights.

@POTUS @kishida230 @AlboMP @GiorgiaMeloni @President_KR @JustinTrudeau @EmmanuelMacron
#Ramstein #UN @jensstoltenberg
@CharlesMichel @vonderleyen
#RussiaIsATerroristState https://t.co/d4u7HRPjuz https://t.co/bLjq7KPGYO",blue9390,93527441,en,0.03255916,0.55208844,0.4153525
