Datetime,Tweet Id,Text,Username,User Id,Language,Negative,Neutral,Positive
2022-07-22 23:58:12+00:00,1550631327678054403,Ruling may mean less time for 2 who violated Floyd's rights #NewsBreak #GeorgeFloyd #UN #UNESCO #hrw #DDHH https://t.co/JtKbsmf7ak,EligioAwiizotl,214256893,en,0.55730546,0.42150998,0.02118455
2022-07-22 23:54:03+00:00,1550630281304047617,"#UN DDA: ASSOCIATE POLITICAL AFFAIRS OFFICER  [Temporary] - Political, Peace an | Closing: 2022-07-28 https://t.co/pi091DAAWo #jobs",UNJobList_DL,233596271,en,0.06961544,0.87408334,0.056301225
2022-07-22 23:54:02+00:00,1550630279496204288,"#UN DDA: ASSOCIATE POLITICAL AFFAIRS OFFICER  [Temporary] - Political, Peace and Human | In: NEW YORK https://t.co/Cuyw39XYTE #jobs",UNJobList_DS,233407792,en,0.08225129,0.845218,0.07253068
2022-07-22 23:54:02+00:00,1550630277550149640,"#UN DDA: ASSOCIATE POLITICAL AFFAIRS OFFICER  [Temporary] - Political, Peace and Humanitar | Grade: P-2 https://t.co/J4IebrK8zk #jobs",UNJobList,90736001,en,0.12543742,0.82049274,0.0540699
2022-07-22 23:53:49+00:00,1550630223724441601,"@disclosetv When they stop vaxing people, covid will go away. #Japan #USA #EU #UN #WHO #VaccineSideEffects #vax #corona #covid #mask https://t.co/NM7xuwnxOy",Sammyvdxx,26282272,en,0.5061768,0.4496508,0.044172347
2022-07-22 23:49:26+00:00,1550629120236605440,Global #NGOs Threatened for Participating in #UN #HumanRights Committee Review https://t.co/MkbjmiTCMx,epochtimestoday,1246628360119136256,en,0.6109209,0.37374878,0.015330195
2022-07-22 23:45:24+00:00,1550628105315926017,Why does china get to be on the #ECOSOC again? #UN https://t.co/GgV3vwa3yB,505Fred_,1397226526597423124,en,0.76710826,0.22222291,0.010668908
2022-07-22 23:36:05+00:00,1550625759852744704,"The #UN makes a profound metamorphosis: 
""Where once it identified #Zionism with #racism, it now identifies #antisemitism with racism. The power of that cannot be underestimated"". https://t.co/KQQbkAsNhG",NuHakolBeseder,1366766484,en,0.29317996,0.5337469,0.17307319
2022-07-22 23:26:09+00:00,1550623260131610625,"🇺🇦#UKRAINE 🇷🇺#RUSSIA #US

#News

07/21/2022 Ukraine &amp; Russia separate deal with #UN &amp; #Turkey for #food cargo in mined waters for 22 million tons of Ukraine #grain #exports amid global #hunger concerns,#prices up 54% #Ethiopia &amp; 187% #Sudan

https://t.co/f3V9cfw5no @timesofisrael",vivolibrefeliz,1372156876582961156,en,0.23877968,0.70771474,0.05350556
2022-07-22 23:20:01+00:00,1550621716442923008,"Register for #UnitedNations 101 for Girls Webinar on 21 Aug. Students learn about the UN’s work and international policy then pass a #UN resolution. Tickets ➡️ 
https://t.co/YgCNREoJd0 #Atlanta #Jacksonville #Philadelphia #Syracuse #Indianapolis #Milwaukee #Baltimore #Chicago",GirlsinPolitics,2837991784,en,0.012355631,0.85878295,0.12886143
